player_id,pos,fleaflicker_id,espn_id,yahoo_id,sleeper_id
1,QB,17761,4685201,40220,9230
2,QB,17602,4685720,40029,9228
3,QB,17623,4361418,40068,9999
4,QB,17589,4432577,40030,9758
6,QB,17586,4429084,40040,9229
7,QB,17712,4259553,40153,10857
8,QB,17796,4373632,40185,9231
9,QB,17819,4427105,40272,10233
10,QB,17708,4243322,40144,10215
11,QB,17799,4240069,40290,10860
12,QB,17753,4367178,40195,10862
13,QB,17695,4260394,40138,10866
14,QB,17786,4360175,40188,10217
15,RB,17603,4430807,40055,9509
16,RB,17612,4429795,40059,9221
17,RB,17784,4685035,40243,9222
18,RB,17625,4429013,40095,9225
19,RB,17624,4428557,40119,9508
20,RB,18278,4430871,40742,9506
21,RB,17617,4429160,40118,9226
22,RB,17718,4429202,40165,9227
23,RB,17667,4426385,40075,9753
24,RB,17838,4427391,40267,10216
25,RB,17661,4599739,40108,9757
27,RB,17758,4570561,40198,10223
28,RB,17762,4362619,40231,10219
29,RB,17716,4426386,40162,10235
30,RB,17759,4431453,40240,9505
33,RB,17853,4430388,40285,9512
34,RB,17728,4569609,40169,9220
35,RB,17756,4362238,40196,9224
37,WR,17648,4692590,40128,9497
38,WR,17674,4362249,40063,10222
39,WR,17606,4430878,40041,9488
40,WR,17613,4429205,40042,9756
41,WR,17622,4688813,40126,9500
42,WR,17593,4429025,40051,9754
43,WR,17631,4686472,40090,9494
44,WR,17595,4429615,40039,9997
45,WR,17643,4369863,40093,10444
46,WR,17738,4432620,40234,9487
47,WR,17725,4429022,40224,9504
48,WR,17633,4428331,40084,10229
49,WR,17792,4428850,40201,9486
50,WR,17771,4362019,40242,10863
51,WR,17656,4426485,40073,10225
52,WR,18210,4429006,40671,9495
53,WR,17767,4426407,40223,9492
55,WR,17740,4686422,40232,10218
56,WR,17837,4372063,40279,10221
57,WR,17702,4257188,40158,10228
58,WR,17627,4366031,40097,9502
59,WR,17715,4565908,40565,9490
60,WR,17671,4360761,40121,10232
61,WR,17754,4368003,40211,10226
65,WR,17779,4426515,40168,9493
66,TE,17634,4429086,40065,9482
67,TE,17585,4385690,40048,10236
68,TE,17681,4430027,40064,10859
69,TE,17676,4428085,40074,9481
70,TE,17639,4430802,40094,9479
72,TE,17768,4372505,40193,10227
73,TE,17778,4426553,40164,10214
74,TE,17730,4362523,40180,10220
75,TE,17649,4372096,40061,10871
76,TE,17675,4572680,40102,9484
77,TE,17798,4361417,40255,9483
78,WR,18060,4426426,40514,11276
79,TE,17626,4430539,40078,9480
80,PK,17665,4372066,294351,10937
81,WR,17635,4428718,40114,10213
82,PK,17688,4363538,8827,10955
83,WR,17697,4362477,40133,10234
84,TE,17734,4360086,40182,10212
85,QB,17789,4259592,40173,10983
86,TE,17726,4426844,40226,10231
87,PK,17790,4242519,40214,11008
88,WR,17724,4427095,40222,9501
89,WR,17852,4373266,40281,11053
90,WR,17808,4250945,40263,11046
91,RB,17843,4428119,40260,9510
93,WR,17827,4692835,40257,11034
94,TE,17835,4360290,40261,10224
95,WR,17842,4879650,40251,11024
99,RB,18110,4372526,40570,10870
102,QB,18054,4434153,40504,11256
103,RB,17978,4362478,40430,11199
105,RB,18169,3149687,40625,11370
108,RB,18238,4722893,40696,11439
111,WR,18001,4360405,40452,10867
120,WR,17876,4690070,40313,11068
123,RB,17900,4248909,40358,11114
126,WR,17992,4689334,40445,11210
127,PK,18330,3953687,40819,11533
128,WR,18085,4427278,40548,11306
133,WR,18091,4689988,40545,11311
135,TE,18170,4365395,40629,11371
140,RB,18234,4887558,40707,11435
147,PK,17834,4259619,40296,11058
149,QB,16877,4362874,34050,8164
150,QB,16811,4240703,33975,8160
151,QB,16987,4426875,34100,8162
152,QB,16845,4242512,34042,8161
154,QB,16908,4250360,34093,8157
155,QB,16880,4239086,34030,8159
156,QB,17045,4361741,34218,8183
157,QB,17024,4036419,34203,8206
165,RB,16834,4427366,33991,8155
166,RB,16920,4426891,34079,8153
167,RB,17004,4430737,34120,8150
168,RB,16890,4567048,33996,8151
169,RB,16993,4373626,34107,8132
170,RB,16974,4372019,34112,8143
171,RB,16918,4361777,34078,8139
172,RB,16839,4379399,34019,8138
173,RB,16875,4241474,34054,8154
174,RB,16914,4360238,34063,8129
175,RB,16972,4362748,34152,8208
176,RB,16946,4570674,34139,8174
177,RB,16913,4372071,34087,8123
178,RB,16882,4697815,34047,8136
180,RB,17020,4242431,34125,8230
182,RB,16957,4567246,34110,8179
183,RB,17188,4243003,34310,8195
184,RB,17486,4427728,34357,8122
190,RB,16909,4249836,34083,8116
191,RB,17007,4362087,34157,8221
195,RB,17413,4240603,34610,8800
199,RB,17137,4569987,34447,8228
203,RB,16886,4426475,34049,8211
205,RB,17011,4259169,34159,8189
206,RB,17029,4361529,34207,8205
208,WR,16823,4426502,33963,8112
209,WR,16803,4567156,33973,8135
210,WR,16798,4569618,33965,8146
211,WR,16824,4361370,33966,8144
212,WR,16821,4361409,33971,8119
213,WR,16830,4426388,33967,8148
214,WR,16869,4569587,33998,8126
215,WR,16863,4570409,34055,8118
216,WR,16849,4567096,33999,8147
218,WR,16947,4373678,34104,8134
219,WR,16859,4426354,34007,8137
220,WR,17266,4360306,34440,8140
222,WR,16854,4430191,34009,8168
223,WR,16898,4035693,34027,8223
224,WR,16842,4360078,34008,8142
227,WR,17164,4245144,34319,8250
228,WR,17293,3926231,34378,8414
231,WR,17457,4259908,34534,8178
233,WR,16921,4243389,34094,8125
235,WR,16941,4361432,34088,8121
236,WR,16911,4362186,34081,8114
238,WR,16887,4689546,34061,8176
239,WR,17087,4242504,34601,8185
241,WR,17047,4259305,34185,8204
242,WR,17018,4382466,34147,8180
243,WR,16835,4362921,34005,8188
244,WR,16872,4249417,34044,8117
245,WR,16896,4248528,33989,8167
248,WR,16973,4360174,34158,8202
250,TE,16895,4361307,34010,8130
251,TE,16923,4241263,34084,8127
252,TE,16833,4361372,34057,8145
253,TE,16853,4367209,34036,8172
254,TE,16927,4361050,34095,8131
255,TE,16933,4242355,34085,8110
256,TE,16971,4241961,34163,8181
258,TE,16937,4243331,34062,8111
259,TE,16988,4361438,34105,8214
260,TE,16986,4241374,34154,8177
261,TE,16841,4241410,34029,8219
262,WR,17054,4027873,34214,8235
263,WR,16820,3052083,33953,8411
264,TE,16932,4361516,34068,8225
265,PK,16929,4428963,34080,8258
266,TE,16912,4360635,34099,8210
267,WR,16964,4248822,34118,8475
268,WR,16956,4367175,34119,8171
269,TE,16959,4374045,34126,8227
270,TE,17017,4361988,34133,8170
271,TE,16951,4722908,34148,8489
272,TE,16992,4379401,34169,8500
273,TE,16995,4034779,34174,8484
274,TE,17062,4249624,34183,8523
275,WR,17046,4401805,34189,8527
276,QB,17037,4044111,34197,8413
277,RB,17032,4036032,34206,8423
278,RB,17034,4260406,34216,8428
282,RB,17227,4367567,34451,8254
286,TE,17235,4360231,34654,8249
288,RB,17167,4360569,34320,8408
289,RB,17510,4259308,34617,8255
292,WR,17499,4374187,34520,8253
293,PK,17315,4362081,34344,8259
295,WR,17558,3676833,34709,8917
296,WR,17406,4572786,34592,8801
297,WR,17489,3929636,34356,8861
298,WR,17347,4035198,34571,8756
300,TE,17154,4056052,34278,8665
301,TE,17462,4047422,34513,8849
303,WR,17336,4247812,34330,8745
304,WR,17345,4036448,34579,8416
306,TE,17417,4258248,34607,8197
312,TE,17274,4259147,34374,8698
314,WR,17320,4032247,34407,8732
315,WR,17243,4032473,34659,8676
318,WR,17214,4245639,34285,8419
319,WR,17150,4242270,34276,8595
320,TE,17123,4250764,34637,8583
323,TE,16794,4916349,33950,8107
325,TE,17148,4242896,34274,8192
327,QB,16242,4360310,33389,7523
328,QB,16262,4362887,33399,7591
329,QB,16233,4361259,33390,7538
330,QB,16259,4383351,33391,7610
331,QB,16235,4241464,33403,7527
332,QB,16317,4034946,33452,7605
333,QB,16335,4240904,33454,7581
334,TE,16380,4034948,33729,7531
336,QB,16365,4046678,33521,7589
338,QB,16702,4039034,33879,8002
340,QB,16404,4241820,33606,7583
342,QB,16280,4242546,33455,7585
343,RB,16241,4239996,33413,7543
344,RB,16246,4241457,33412,7528
345,RB,16480,4371733,33538,7567
346,RB,16282,4361579,33423,7588
347,RB,16323,4241401,33476,7593
348,RB,16618,4240657,33495,7607
349,RB,16339,4569173,33508,7611
350,RB,16630,4362452,33706,7537
351,RB,16361,4241416,33514,7594
352,RB,16577,4374033,33644,7599
353,RB,13728,4241555,33582,7561
355,RB,16542,4259805,33643,7572
360,RB,16453,4035826,33599,7609
361,RB,16552,4035886,33605,7608
362,RB,16433,4241205,33586,7574
365,RB,16458,4046530,33590,7794
366,RB,16487,4239768,33724,7867
367,RB,16681,4240455,33798,7551
371,WR,16250,4362628,33393,7564
372,WR,16253,4241478,33398,7525
373,WR,16327,4372485,33437,7601
374,WR,16236,4372016,33394,7526
375,WR,16350,4241424,33519,7595
376,WR,16427,4371974,33607,7534
377,WR,16373,4374302,33500,7547
378,WR,16265,4372414,33422,7596
379,WR,16251,4240600,33408,7606
380,WR,16281,4258173,33477,7569
381,WR,16551,4240661,33609,7586
382,WR,16309,4361577,33470,7587
383,WR,16248,4360939,33415,7571
386,WR,16298,4371986,33479,7533
387,WR,16329,4239992,33473,7540
388,WR,16488,4259499,33592,7603
391,WR,16326,4360797,33445,7562
392,WR,16324,4043016,33444,7612
393,WR,16469,4360739,33567,7812
394,WR,16500,4047836,33575,7530
396,WR,16395,4047648,33630,7546
398,WR,16313,4362630,33447,7565
403,WR,16411,4242231,33593,7793
406,WR,16429,4035465,33569,7541
407,WR,16402,4039307,33591,7556
409,WR,16292,4242433,33465,7670
411,WR,16364,4243830,33517,7713
414,WR,16379,4363409,33830,7579
415,WR,16645,4031033,33858,7956
416,WR,16485,4373642,33645,7751
419,TE,16256,4360248,33392,7553
420,TE,16420,4362504,33535,7568
421,TE,16293,4361411,33443,7600
