fantasymath_id,position,fleaflicker_id,espn_id,yahoo_id,sleeper_id
patrick-mahomes,QB,12894.0,3139477,30123,4046
lamar-jackson,QB,13775.0,3916387,31002,4881
kyler-murray,QB,14664.0,3917315,31833,5849
josh-allen,QB,13761.0,3918298,30977,4984
tom-brady,QB,309.0,2330,5228,167
aaron-rodgers,QB,3452.0,8439,7200,96
russell-wilson,QB,8598.0,14881,25785,1234
jalen-hurts,QB,15581.0,4040715,32723,6904
ryan-tannehill,QB,8514.0,14876,25718,1049
dak-prescott,QB,12159.0,2577417,29369,3294
matthew-stafford,QB,6038.0,12483,9265,421
justin-herbert,QB,15516.0,4038941,32676,6797
matt-ryan,QB,5371.0,11237,8780,24
trevor-lawrence,QB,16242.0,4360310,33389,7523
kirk-cousins,QB,8625.0,14880,25812,1166
joe-burrow,QB,15532.0,3915511,32671,6770
baker-mayfield,QB,13758.0,3052587,30971,4892
sam-darnold,QB,13770.0,3912547,30973,4943
ben-roethlisberger,QB,394.0,5536,6770,138
jameis-winston,QB,11183.0,2969939,28389,2306
jimmy-garoppolo,QB,10311.0,16760,27590,1837
tua-tagovailoa,QB,15533.0,4241479,32675,6768
derek-carr,QB,10315.0,16757,27564,2028
zach-wilson,QB,16233.0,4361259,33390,7538
carson-wentz,QB,12032.0,2573079,29236,3161
teddy-bridgewater,QB,10240.0,16728,27560,2152
tyrod-taylor,QB,7592.0,14163,24967,827
daniel-jones,QB,14668.0,3917792,31838,5870
mac-jones,QB,16235.0,4241464,33403,7527
jared-goff,QB,12102.0,3046779,29235,3163
andy-dalton,QB,7404.0,14012,24822,829
clyde-edwards-helaire,RB,15539.0,4242214,32702,6820
darrel-williams,RB,14329.0,3115375,31500,5549
jerick-mckinnon,RB,10310.0,16782,27624,2161
tyson-williams,RB,15872.0,3895827,33006,7098
latavius-murray,RB,9504.0,15920,26804,1476
leveon-bell,RB,9378.0,15825,26671,1408
chase-edmonds,RB,13870.0,3119195,31104,5000
james-conner,RB,12951.0,3045147,30218,4137
devin-singletary,RB,14736.0,4040761,31906,6130
matt-breida,RB,13358.0,3049916,30552,4455
ronald-jones,RB,13785.0,3912550,31008,5052
leonard-fournette,RB,12920.0,3115364,30117,3969
giovani-bernard,RB,9341.0,15826,26660,1386
aaron-jones,RB,13111.0,3042519,30295,4199
aj-dillon,RB,15568.0,4239934,32732,6828
rashaad-penny,RB,13772.0,3139925,30997,4985
deejay-dallas,RB,15680.0,4240631,32814,6931
miles-sanders,RB,14745.0,4045163,31885,6151
boston-scott,RB,13942.0,3051439,31171,5122
kenneth-gainwell,RB,16480.0,4371733,33538,7567
derrick-henry,RB,12042.0,3043078,29279,3198
ezekiel-elliott,RB,12025.0,3051392,29238,3164
tony-pollard,RB,14759.0,3916148,31960,5967
darrell-henderson,RB,14751.0,4039359,31902,5916
sony-michel,RB,13750.0,3128721,31001,4962
jake-funk,RB,16530.0,4036224,33621,7771
austin-ekeler,RB,13325.0,3068267,30423,4663
larry-rountree,RB,16433.0,4241205,33586,7574
mike-davis,RB,11373.0,3025433,28514,2431
james-robinson,RB,16105.0,4052042,33138,6955
dare-ogunbowale,RB,13581.0,2983509,30860,4718
dalvin-cook,RB,12929.0,3116593,30154,4029
alexander-mattison,RB,14700.0,4048244,31934,5987
joe-mixon,RB,12975.0,3116385,30161,4018
samaje-perine,RB,13011.0,3116389,30227,4147
nick-chubb,RB,13802.0,3128720,31005,4988
kareem-hunt,RB,12934.0,3059915,30199,4098
antonio-gibson,RB,15591.0,4360294,32736,6945
jd-mckissic,RB,12572.0,2572861,29650,3664
jaret-patterson,RB,16630.0,4362452,33706,7537
christian-mccaffrey,RB,12892.0,3117251,30121,4034
chuba-hubbard,RB,16361.0,4241416,33514,7594
najee-harris,RB,16246.0,4241457,33412,7528
benjamin-snell,RB,14790.0,4035072,31954,6156
